value,fixed,other
South America:Colombia:Meta:Villavicencio,South America:Colombia:Meta:Villavicencio,
South America:Colombia:Risaralda:Dosquebradas,South America:Colombia:Risaralda:Dosquebradas,
South America:Colombia:Valle del Cauca:Yumbo,South America:Colombia:Valle del Cauca:Yumbo,
South America:Colombia:Cundinamarca:Pacho,South America:Colombia:Cundinamarca:Pacho,
South America:Colombia:Cordoba:Tierralta,South America:Colombia:Cordoba:Tierralta,
South America:Colombia:Cordoba:Monteria,South America:Colombia:Cordoba:Monteria,
North America:USA:Washington:Kirkland,North America:USA:Washington:Kirkland,
North America:Costa Rica:Alajuela:San Rafael de Alajuela,North America:Costa Rica:Alajuela:San Rafael de Alajuela,
North America:Costa Rica:Heredia:San Rafael Heredia,North America:Costa Rica:Heredia:San Rafael Heredia,
North America:Costa Rica:Cartago:La Union,North America:Costa Rica:Cartago:La Union,
North America:Costa Rica:San Jose:Tibas,North America:Costa Rica:San Jose:Tibas,
North America:USA:Washington:Seattle,North America:USA:Washington:Seattle,
North America:Costa Rica:Alajuela:Orotina,North America:Costa Rica:Alajuela:Orotina,
Europe:Croatia:Split:,Europe:Croatia:Split:-,
Europe:Croatia:Koprivnica:,Europe:Croatia:Koprivnica:-,
Europe:Croatia:Istria:,Europe:Croatia:Istria:-,
Europe:Croatia:Dubrovnik:,Europe:Croatia:Dubrovnik:-,
Europe:Croatia:Varazdin:,Europe:Croatia:Varazdin County:-,
Europe:Croatia:Osijek:,Europe:Croatia:Osijek:-,
North America:USA:Wisconsin:La Crosse County,North America:USA:Wisconsin:La Crosse County,
North America:USA:Wisconsin:,North America:USA:Wisconsin:-,
North America:USA:Wisconsin:Monroe County,North America:USA:Wisconsin:Monroe County,
North America:USA:Wisconsin:Jackson County,North America:USA:Wisconsin:Jackson County,
North America:USA:Minnesota:Winona County,North America:USA:Minnesota:Winona County,
North America:USA:Wisconsin:Adams County WI,North America:USA:Wisconsin:Adams County,
North America:USA:Iowa:Allamakee County,North America:USA:Iowa:Allamakee County,
North America:USA:Iowa:Winneshiek County,North America:USA:Iowa:Winneshiek County,
North America:USA:Wisconsin:Trempealeau County,North America:USA:Wisconsin:Trempealeau County,
North America:USA:Wisconsin:Juneau County,North America:USA:Wisconsin:Juneau County,
North America:USA:Wisconsin:Vernon County,North America:USA:Wisconsin:Vernon County,
North America:USA:Iowa:Fayette County,North America:USA:Iowa:Fayette County,
North America:USA:Wisconsin:Madison,North America:USA:Wisconsin:Madison,
North America:USA:Wisconsin:Dane County,North America:USA:Wisconsin:Dane County,
Europe:Croatia:VaraÅ¾din County:,Europe:Croatia:Varazdin County:-,
North America:USA:Wisconsin:Fitchburg,North America:USA:Wisconsin:Fitchburg,
Europe:Czech Republic:Prague:,Europe:Czech Republic:Prague:-,
North America:USA:Wisconsin:Spring Green,North America:USA:Wisconsin:Spring Green,
North America:USA:Wisconsin:Middleton,North America:USA:Wisconsin:Middleton,
North America:USA:Wisconsin:Mount Horeb,North America:USA:Wisconsin:Mount Horeb,
North America:USA:Wisconsin:Cottage Grove,North America:USA:Wisconsin:Cottage Grove,
North America:USA:Wisconsin:Cross Plains,North America:USA:Wisconsin:Cross Plains,
North America:USA:Wisconsin:Colorado Springs,North America:USA:Wisconsin:Colorado Springs,
North America:USA:Wisconsin:Belleville,North America:USA:Wisconsin:Belleville,
North America:USA:Wisconsin:Stoughton,North America:USA:Wisconsin:Stoughton,
North America:USA:Wisconsin:Hillpoint,North America:USA:Wisconsin:Hillpoint,
North America:USA:Wisconsin:Verona WI,North America:USA:Wisconsin:Verona,
North America:USA:Wisconsin:Holy Cross,North America:USA:Wisconsin:Holy Cross,
Europe:Czech Republic:Vysocina Region:Bela - Ledec na Sazavou,Europe:Czech Republic:Vysocina Region:Bela - Ledec na Sazavou,
North America:USA:Wisconsin:Sun Prarie,North America:USA:Wisconsin:Sun Prarie,
North America:USA:Wisconsin:Richland Center,North America:USA:Wisconsin:Richland Center,
North America:USA:Wisconsin:Beloit,North America:USA:Wisconsin:Beloit,
North America:USA:Wisconsin:Muscoda,North America:USA:Wisconsin:Muscoda,
North America:USA:Wisconsin:Waunakee,North America:USA:Wisconsin:Waunakee,
North America:USA:Wisconsin:DeForest,North America:USA:Wisconsin:DeForest,
Europe:Czech Republic:Usti nad Labem:,Europe:Czech Republic:Usti nad Labem:-,
North America:USA:Wisconsin:Tomah,North America:USA:Wisconsin:Tomah,
North America:USA:Wisconsin:Wauwatosa,North America:USA:Wisconsin:Wauwatosa,
North America:USA:Wisconsin:Milwaukee,North America:USA:Wisconsin:Milwaukee,
North America:USA:Wisconsin:Oak Creek,North America:USA:Wisconsin:Oak Creek,
North America:USA:Wisconsin:Elm Grove,North America:USA:Wisconsin:Elm Grove,
North America:USA:Wisconsin:Pewaukee,North America:USA:Wisconsin:Pewaukee,
North America:USA:Wisconsin:Greenfield,North America:USA:Wisconsin:Greenfield,
North America:USA:Wisconsin:New Berlin,North America:USA:Wisconsin:New Berlin,
North America:USA:Wisconsin:Grafton,North America:USA:Wisconsin:Grafton,
Europe:Czech Republic:Czech Republic:,Europe:Czech Republic:Czech Republic:-,
North America:USA:Wisconsin:Jackson,North America:USA:Wisconsin:Jackson,
North America:USA:Wisconsin:Brookfield,North America:USA:Wisconsin:Brookfield,
North America:USA:Wisconsin:Campbellsport,North America:USA:Wisconsin:Campbellsport,
North America:USA:Wisconsin:Mequon,North America:USA:Wisconsin:Mequon,
North America:USA:Wisconsin:Franklin,North America:USA:Wisconsin:Franklin,
North America:USA:Wisconsin:South Milwaukee,North America:USA:Wisconsin:South Milwaukee,
North America:USA:Wisconsin:Glendale,North America:USA:Wisconsin:Glendale,
North America:USA:Wisconsin:Cudahy,North America:USA:Wisconsin:Cudahy,
North America:USA:Wisconsin:Whitefish Bay,North America:USA:Wisconsin:Whitefish Bay,
North America:USA:Wisconsin:Thiensville,North America:USA:Wisconsin:Thiensville,
North America:USA:Wisconsin:Port Washington,North America:USA:Wisconsin:Port Washington,
North America:USA:Wisconsin:Racine,North America:USA:Wisconsin:Racine,
North America:USA:Wisconsin:River Hills,North America:USA:Wisconsin:River Hills,
North America:USA:Wisconsin:Greater Milwaukee Area,North America:USA:Wisconsin:Greater Milwaukee Area,
North America:USA:Wisconsin:Columbus WI,North America:USA:Wisconsin:Columbus,
North America:USA:Wisconsin:Saukville,North America:USA:Wisconsin:Saukville,
North America:USA:Wisconsin:Slinger,North America:USA:Wisconsin:Slinger,
North America:USA:Wisconsin:Hartford,North America:USA:Wisconsin:Hartford,
North America:USA:Wisconsin:Bayside,North America:USA:Wisconsin:Bayside,
North America:USA:Wisconsin:Brown Deer,North America:USA:Wisconsin:Brown Deer,
North America:USA:Wisconsin:Oregon WI,North America:USA:Wisconsin:Oregon,
North America:USA:Wisconsin:Janesville,North America:USA:Wisconsin:Janesville,
North America:USA:Wisconsin:Marshall,North America:USA:Wisconsin:Marshall,
North America:USA:Wisconsin:Chippewa Falls,North America:USA:Wisconsin:Chippewa Falls,
North America:USA:Wisconsin:Brooklyn WI,North America:USA:Wisconsin:Brooklyn,
North America:USA:Wisconsin:Monona,North America:USA:Wisconsin:Monona,
North America:USA:Wisconsin:Blanchardville,North America:USA:Wisconsin:Blanchardville,
Africa:Democratic Republic of the Congo:Kinshasa:,Africa:Democratic Republic of the Congo:Kinshasa:-,
North America:USA:Wyoming:,North America:USA:Wyoming:-,
Africa:Uganda:Uganda:,Africa:Uganda:-:-,
Asia:United Arab Emirates:United Arab Emirates:,Asia:United Arab Emirates:United Arab Emirates:-,
South America:Uruguay:Montevideo:,South America:Uruguay:Montevideo:-,
Asia:Vietnam:Ho Chi Minh City:,Asia:Vietnam:Ho Chi Minh City:-,
Asia:Vietnam:Thanh Hoa:,Asia:Vietnam:Thanh Hoa:-,
Asia:Vietnam:Quangning:,Asia:Vietnam:Quangning:-,
Asia:Vietnam:Red River Delta:Hanoi,Asia:Vietnam:Red River Delta:Hanoi,
Asia:Vietnam:Vinhphuc:,Asia:Vietnam:Vinhphuc:-,
Asia:Vietnam:Vietnam:,Asia:Vietnam:Vietnam:-,
Europe:United Kingdom:Wales:,Europe:United Kingdom:Wales:-,
Europe:United Kingdom:Wales:Cardiff,Europe:United Kingdom:Wales:Cardiff,
Africa:Democratic Republic of the Congo:Sud Kivu:,Africa:Democratic Republic of the Congo:Sud Kivu:-,
Africa:Democratic Republic of the Congo:Democratic Republic of the Congo:,Africa:Democratic Republic of the Congo:-:-,
Europe:Denmark:Denmark:,Europe:Denmark:Denmark:-,
Asia:China:Jiangxi:Xinyu,Asia:China:Jiangxi:Xinyu,
Asia:China:Yunnan:,Asia:China:Yunnan:-,
Asia:China:Yunnan:Kunming,Asia:China:Yunnan:Kunming,
Asia:China:Zhejiang:,Asia:China:Zhejiang:-,
Asia:China:Yunnan:Pu'er,Asia:China:Yunnan:Pu'er,
Asia:China:Yunnan:Xishuangbanna,Asia:China:Yunnan:Xishuangbanna,
Europe:Netherlands:Milheeze:,Europe:Netherlands:Milheeze:-,
Asia:China:China:,Asia:China:-:-,
Asia:China:Guangxi:,Asia:China:Guangxi:-,
Europe:Denmark:Copenhagen:,Europe:Denmark:Copenhagen:-,
South America:Ecuador:Quito:,South America:Ecuador:Quito:-,
South America:Ecuador:Pichincha:,South America:Ecuador:Pichincha:-,
Africa:Egypt:Egypt:,Africa:Egypt:-:-,
Asia:China:Anhui:Suzhou,Asia:China:Anhui:Suzhou,
Oceania:Australia:New South Wales:Tweed Heads,Oceania:Australia:New South Wales:Tweed Heads,
Oceania:Australia:Northern Territory:,Oceania:Australia:Northern Territory:-,
Oceania:Australia:Northern territory:,Oceania:Australia:Northern Territory:-,
Oceania:Australia:Queensland:Gold Coast,Oceania:Australia:Queensland:Gold Coast,
Oceania:Australia:Queensland:Rockhampton,Oceania:Australia:Queensland:Rockhampton,
Oceania:Australia:Queensland:Brisbane,Oceania:Australia:Queensland:Brisbane,
Oceania:Australia:Queensland:Sunshine Coast,Oceania:Australia:Queensland:Sunshine Coast,
Oceania:Australia:Queensland:Southeast Queensland,Oceania:Australia:Queensland:Southeast Queensland,
Oceania:Australia:Queensland:Northern Queensland,Oceania:Australia:Queensland:Northern Queensland,
Oceania:Australia:Queensland:Cairns,Oceania:Australia:Queensland:Cairns,
Oceania:Australia:South Australia:,Oceania:Australia:South Australia:-,
South America:Argentina:Argentina:,South America:Argentina:-:-,
Oceania:Australia:Victoria:Clayton,Oceania:Australia:Victoria:Clayton,
Oceania:Australia:Victoria:Melbourne,Oceania:Australia:Victoria:Melbourne,
Canada: Toronto ,North America:Canada:Ontario:Toronto,
Timor-Leste    ,Asia:Timor-Leste:-:-,
South Africa: KZN,Africa:South Africa:KwaZulu-Natal:-,
Morocco,Africa:Morocco:-:-,
NA,NULL,
China: Shenzhen,Asia:China:Guangdong:Shenzhen,
Australia: Melbourne Victoria,Oceania:Australia:Victoria:Melbourne,
Finland,Europe:Finland:-:-,
China: Hangzhou,Asia:China:Zhejiang:Hangzhou,
Pakistan: KPK,Asia:Pakistan:Khyber Pakhtunkhwa:-,
China: Nanchang,Asia:China:Jiangxi:Nanchang,
USA: KY,North America:USA:Kentucky:-,
Sri Lanka,Asia:Sri Lanka:-:-,
Czech Republic,Europe:Czech Republic:-:-,
China: Zhejiang,Asia:China:Zhejiang:-,
Tunisia,Africa:Tunisia:-:-,
USA: Oregon Wisconsin,North America:USA:Wisconsin:Oregon,
USA: Dane County Wisconsin,North America:USA:Wisconsin:Dane County,
USA: Madison Wisconsin,North America:USA:Wisconsin:Madison,
USA: Mount Horeb Wisconsin,North America:USA:Wisconsin:Mount Horeb,
USA: Verona Wisconsin,North America:USA:Wisconsin:Verona,
Jamaica,North America:Jamaica:-:-,
India: Vadodara,Asia:India:Gujarat:Vadoara,
India: Kodinar,Asia:India:Gujarat:Kodinar,
India: Botad,Asia:India:Gujarat:Botad,
India: Una,Asia:India:Gujarat:Una,
India: Jamnagar,Asia:India:Gujarat:Jamnagar,
India: Dahod,Asia:India:Gujarat:Dahod,
India: Junagadh,Asia:India:Gujarat:Junagadh,
Italy: Lazio,Europe:Italy:Lazio:-,
China: Jiangsu Changzhou,Asia:China:Jiangsu:Changzhou,
USA: NAPOLEONVILLE LA,North America:USA:Louisiana:Napoleonville,North America:USA:Louisiana:Assumption Parish
USA: LACOMBE LA,North America:USA:Louisiana:Lacombe,North America:USA:Louisiana:Jefferson Parish
USA: MARRERO LA,North America:USA:Louisiana:Marrero,North America:USA:Louisiana:St. Tammary Parish
USA: METAIRIE LA,North America:USA:Louisiana:Metaire,North America:USA:Louisiana:Jefferson Parish
USA: CHALMETTE LA,North America:USA:Louisiana:Chalmette,North America:USA:Louisiana:St. Bernard Parish
USA: VIOLET LA,North America:USA:Louisiana:Violet,North America:USA:Louisiana:St. Bernard Parish
USA: HAMMOND LA,North America:USA:Louisiana:Hammond,North America:USA:Louisiana:Tangipahoa Parish
USA: AVONDALE LA,North America:USA:Louisiana:Avondale,North America:USA:Louisiana:Jefferson Parish
Tunisia: Bizerte,Africa:Tunisia:Bizerte:-,
Tunisia: Ben Arous,Africa:Tunisia:Ben Arous:-,
India: Khedbrahma,Asia:India:Gujarat:Khedbrahma,
India: Bayad,Asia:India:Gujarat:Bayad,
Morocco: Casablanca,Africa:Morocco:Casablanca:-,
Serbia: Novi Sad,Europe:Serbia:Novi Sad:-,
Serbia: Kraljevo,Europe:Serbia:Kraljevo:-,
Serbia: Uzice,Europe:Serbia:Uzice:-,
Spain: ASTURIAS,Europe:Spain:Asturias:-,
Nigeria,Africa:Nigeria:-:-,
Bangladesh: Dhaka,Asia:Bangladesh:Dhaka:-,
USA: San Diego California,North America:USA:California:San Diego County,
USA: King County WA,North America:USA:Washington:King County,
Bangladesh: Narayanganj,Asia:Bangladesh:Narayanganj:-,
Bangladesh: Chattogram,Asia:Bangladesh:Chattogram:-,
USA: Washington King County,North America:USA:Washington:King County,
India: Kadi,Asia:India:Gujarat:Kadi,
India: Kalol,Asia:India:Gujarat:Kalol,
USA: TN,North America:USA:Tennessee:-,
USA: Washington Snohomish County,North America:USA:Washington:Snohomish County,
USA: Washington Umatilla County,North America:USA:Washington:Umatilla County,
USA: Washington Clark County,North America:USA:Washington:Clark County,
USA: Washington Grant County,North America:USA:Washington:Grant County,
USA: CO,North America:USA:Colorado:-,
USA: OK,North America:USA:Oklahoma:-,
USA: Washington Pierce County,North America:USA:Washington:Pierce County,
USA: Washington Yakima County,North America:USA:Washington:Yakima County,
USA: Washington Asotin County,North America:USA:Washington:Asotin County,
USA: Washington Whatcom County,North America:USA:Washington:Whatcom County,
USA: Washington Mason County,North America:USA:Washington:Mason County,
Spain: Donostia-San Sebatian,Europe:Spain:Donostia-San Sebatian:-,
Bangladesh: Rangpur,Asia:Bangladesh:Rangpur:-,
India: Palanpur,Asia:India:Gujarat:Palanpur,
India: Bharuch,Asia:India:Gujarat:Bharuch,
India: Savli,Asia:India:Gujarat:Savli,
India: Kheda,Asia:India:Gujarat:Kheda,
India: Mandvi,Asia:India:Gujarat:Mandvi,
India: Bhuj,Asia:India:Gujarat:Bhuj,
Chile,South America:Chile:-:-,
Asia:China:Yunnan:PuEr,Asia:China:Yunnan:PuEr,
Europe:France:Auvergne-RhÃ´ne-Alpes:Contamines,Europe:France:Auvergne-RhÃ´ne-Alpes:Contamines,
South America:Brazil:SÃ£o Paulo:SÃ£o Paulo,South America:Brazil:SÃ£o Paulo:SÃ£o Paulo,
North America:USA:Grand Princess:Grand Princess Cruise Ship,North America:USA:Grand Princess:Grand Princess Cruise Ship,
South America:Brazil:SÃ£o Paulo:,South America:Brazil:SÃ£o Paulo:-,
Europe:Belgium:Leuven:Huldenberg,Europe:Belgium:Leuven:Huldenberg,
Europe:Belgium:Halle-Vilvoorde:Kraainem,Europe:Belgium:Halle-Vilvoorde:Kraainem,
Asia:Vietnam:Quangninh:,Asia:Vietnam:Quangninh:-,
Europe:Belgium:Leuven:Holsbeek,Europe:Belgium:Leuven:Holsbeek,
Europe:Belgium:Leuven:Kessel-Lo,Europe:Belgium:Leuven:Kessel-Lo,
Europe:Belgium:Huy:Couthuin,Europe:Belgium:Huy:Couthuin,
South America:Brazil:Amazonas:Manaus,South America:Brazil:Amazonas:Manaus,
North America:USA:Washington:Grant County WA,North America:USA:Washington:Grant County,
Europe:Belgium:Halle-Vilvoorde:Dilbeek,Europe:Belgium:Halle-Vilvoorde:Dilbeek,
Europe:Belgium:Turnhout:Kasterlee,Europe:Belgium:Turnhout:Kasterlee,
Europe:Belgium:Antwerpen:Schoten,Europe:Belgium:Antwerpen:Schoten,
Europe:Belgium:Brussels:Woluwe-Saint-Pierre,Europe:Belgium:Brussels:Woluwe-Saint-Pierre,
Europe:Belgium:Nivelles:Rixensart,Europe:Belgium:Nivelles:Rixensart,
Europe:Belgium:Brussels:Forest,Europe:Belgium:Brussels:Forest,
Europe:Spain:Castilla la Mancha:,Europe:Spain:Castilla la Mancha:-,
Europe:Belgium:Antwerpen:,Europe:Belgium:Antwerpen:-,
Europe:Belgium:Maaseik:Houthalen-Helchteren,Europe:Belgium:Maaseik:Houthalen-Helchteren,
Europe:Belgium:Hasselt:Zonhoven,Europe:Belgium:Hasselt:Zonhoven,
Europe:Belgium:Gent:Nevele,Europe:Belgium:Gent:Nevele,
Europe:Belgium:Brussels:Ganshoren,Europe:Belgium:Brussels:Ganshoren,
Europe:Belgium:Antwerpen:Kalmthout,Europe:Belgium:Antwerpen:Kalmthout,
Europe:Belgium:Verviers:Chaineux,Europe:Belgium:Verviers:Chaineux,
Europe:Belgium:Turnhout:Gierle,Europe:Belgium:Turnhout:Gierle,
Europe:Belgium:Gent:Deinze,Europe:Belgium:Gent:Deinze,
Europe:Belgium:Halle-Vilvoorde:Beersel,Europe:Belgium:Halle-Vilvoorde:Beersel,
Europe:Belgium:Tournai-Mouscron:Comines,Europe:Belgium:Tournai-Mouscron:Comines,
North America:USA:Grand Princess 2nd cruise:Grand Princess Cruise Ship,North America:USA:Grand Princess 2nd cruise:Grand Princess Cruise Ship,
Europe:Belgium:Gent:Merelbeke,Europe:Belgium:Gent:Merelbeke,
Europe:Belgium:Turnhout:Oevel,Europe:Belgium:Turnhout:Oevel,
Europe:Belgium:Halle-Vilvoorde:Asse,Europe:Belgium:Halle-Vilvoorde:Asse,
Europe:Belgium:Maaseik:Kaulille,Europe:Belgium:Maaseik:Kaulille,
Europe:Belgium:Ath:Ellezelles,Europe:Belgium:Ath:Ellezelles,
Europe:Belgium:Leuven:Hoegaarden,Europe:Belgium:Leuven:Hoegaarden,
Europe:Belgium:Verviers:Eupen,Europe:Belgium:Verviers:Eupen,
Europe:Belgium:Hasselt:Zolder,Europe:Belgium:Hasselt:Zolder,
Europe:Belgium:Brussels:Bruxelles,Europe:Belgium:Brussels:Bruxelles,
Europe:Belgium:Huy:YernÃ©e-Fraineux,Europe:Belgium:Huy:YernÃ©e-Fraineux,
Europe:Belgium:Namur:Arbre,Europe:Belgium:Namur:Arbre,
Europe:Belgium:Charleroi:Montigny-le-Tilleul,Europe:Belgium:Charleroi:Montigny-le-Tilleul,
Europe:Belgium:Brussels:Uccle,Europe:Belgium:Brussels:Uccle,
Europe:Belgium:Brussels:Ixelles,Europe:Belgium:Brussels:Ixelles,
Europe:Belgium:Nivelles:Waterloo,Europe:Belgium:Nivelles:Waterloo,
Europe:Belgium:Nivelles:Braine-le-ChÃ¢teau,Europe:Belgium:Nivelles:Braine-le-ChÃ¢teau,
Europe:Belgium:Turnhout:Poppel,Europe:Belgium:Turnhout:Poppel,
Europe:Belgium:Leuven:Winksele,Europe:Belgium:Leuven:Winksele,
Europe:Belgium:Tongeren:Alken,Europe:Belgium:Tongeren:Alken,
Europe:Belgium:Tongeren:Riemst,Europe:Belgium:Tongeren:Riemst,
Europe:Belgium:Maaseik:Neerpelt,Europe:Belgium:Maaseik:Neerpelt,
Europe:Belgium:Maaseik:Bree,Europe:Belgium:Maaseik:Bree,
Europe:Belgium:LiÃ¨ge:Herstal,Europe:Belgium:LiÃ¨ge:Herstal,
Europe:Belgium:LiÃ¨ge:Seraing,Europe:Belgium:LiÃ¨ge:Seraing,
Europe:Belgium:Waremme:Berloz,Europe:Belgium:Waremme:Berloz,
Europe:Belgium:LiÃ¨ge:Soumagne,Europe:Belgium:LiÃ¨ge:Soumagne,
Europe:Belgium:Verviers:Herve,Europe:Belgium:Verviers:Herve,
Europe:Belgium:LiÃ¨ge:Saive,Europe:Belgium:LiÃ¨ge:Saive,
Europe:Belgium:Verviers:Limbourg BE,Europe:Belgium:Verviers:Limbourg BE,
Europe:Belgium:Verviers:Henri-Chapelle,Europe:Belgium:Verviers:Henri-Chapelle,
Europe:Belgium:Verviers:Theux,Europe:Belgium:Verviers:Theux,
Europe:Belgium:Namur:Andenne,Europe:Belgium:Namur:Andenne,
Europe:Belgium:Dinant:Havelange,Europe:Belgium:Dinant:Havelange,
Europe:Belgium:Philippeville:Couvin,Europe:Belgium:Philippeville:Couvin,
Europe:Belgium:Charleroi:Courcelles,Europe:Belgium:Charleroi:Courcelles,
Europe:Belgium:Mons:HavrÃ©,Europe:Belgium:Mons:HavrÃ©,
Europe:Belgium:La LouviÃ¨re:Haulchin,Europe:Belgium:La LouviÃ¨re:Haulchin,
Europe:Belgium:Ieper:Geluwe,Europe:Belgium:Ieper:Geluwe,
Europe:Belgium:Sint-Niklaas:Sint-Gillis-Waas,Europe:Belgium:Sint-Niklaas:Sint-Gillis-Waas,
Europe:Belgium:Sint-Niklaas:Stekene,Europe:Belgium:Sint-Niklaas:Stekene,
Europe:Belgium:Dendermonde:Waasmunster,Europe:Belgium:Dendermonde:Waasmunster,
Europe:Belgium:Oudenaarde:Ronse,Europe:Belgium:Oudenaarde:Ronse,
Europe:Belgium:Brussels:Etterbeek,Europe:Belgium:Brussels:Etterbeek,
Europe:Belgium:Mons:Honnelles,Europe:Belgium:Mons:Honnelles,
Europe:Belgium:Tournai-Mouscron:Tournai,Europe:Belgium:Tournai-Mouscron:Tournai,
Europe:Belgium:Mons:Villerot,Europe:Belgium:Mons:Villerot,
Europe:Belgium:Mons:QuÃ©vy,Europe:Belgium:Mons:QuÃ©vy,
Europe:Belgium:Brussels:Watermael-Boitsfort,Europe:Belgium:Brussels:Watermael-Boitsfort,
Europe:Belgium:Brussels:Anderlecht,Europe:Belgium:Brussels:Anderlecht,
Europe:Belgium:Brussels:Auderghem,Europe:Belgium:Brussels:Auderghem,
Europe:Belgium:Brugge:Knokke-Heist,Europe:Belgium:Brugge:Knokke-Heist,
Europe:Belgium:Mons:Boussu,Europe:Belgium:Mons:Boussu,
Europe:Belgium:La LouviÃ¨re:,Europe:Belgium:La LouviÃ¨re:-,
Europe:Belgium:Antwerpen:Hemiksem,Europe:Belgium:Antwerpen:Hemiksem,
Europe:Belgium:Leuven:Tervuren,Europe:Belgium:Leuven:Tervuren,
Europe:Belgium:Hasselt:Beringen,Europe:Belgium:Hasselt:Beringen,
Europe:Belgium:Mons:Frameries,Europe:Belgium:Mons:Frameries,
Europe:Belgium:Leuven:Tienen,Europe:Belgium:Leuven:Tienen,
Europe:Belgium:Ath:Bassilly,Europe:Belgium:Ath:Bassilly,
Europe:Belgium:Halle-Vilvoorde:Vilvoorde,Europe:Belgium:Halle-Vilvoorde:Vilvoorde,
Europe:Belgium:Nivelles:Genappe,Europe:Belgium:Nivelles:Genappe,
Europe:Belgium:Brussels:Berchem-Sainte-Agathe,Europe:Belgium:Brussels:Berchem-Sainte-Agathe,
Europe:Belgium:Mons:Quaregnon,Europe:Belgium:Mons:Quaregnon,
Europe:Belgium:Leuven:Linter,Europe:Belgium:Leuven:Linter,
Europe:Belgium:Leuven:Bierbeek,Europe:Belgium:Leuven:Bierbeek,
Europe:Belgium:Charleroi:Trazegnies,Europe:Belgium:Charleroi:Trazegnies,
Europe:Belgium:Mons:Colfontaine,Europe:Belgium:Mons:Colfontaine,
Europe:Belgium:Leuven:Zoutleeuw,Europe:Belgium:Leuven:Zoutleeuw,
Europe:Belgium:Hasselt:Lummen,Europe:Belgium:Hasselt:Lummen,
Europe:Belgium:Aalst:Geraardsbergen,Europe:Belgium:Aalst:Geraardsbergen,
Europe:Belgium:Hasselt:Sint-Truiden,Europe:Belgium:Hasselt:Sint-Truiden,
Europe:Belgium:Ath:Quevaucamps,Europe:Belgium:Ath:Quevaucamps,
Europe:Belgium:Nivelles:Braine-lAlleud,Europe:Belgium:Nivelles:Braine-lAlleud,
Europe:Belgium:Tournai-Mouscron:Blandain,Europe:Belgium:Tournai-Mouscron:Blandain,
Europe:Belgium:Nivelles:Tubize,Europe:Belgium:Nivelles:Tubize,
Europe:Belgium:Hasselt:Koersel,Europe:Belgium:Hasselt:Koersel,
Europe:Belgium:Tournai-Mouscron:Mouscron,Europe:Belgium:Tournai-Mouscron:Mouscron,
Europe:Belgium:Huy:Wanze,Europe:Belgium:Huy:Wanze,
Europe:Belgium:Charleroi:Montignies-sur-Sambre,Europe:Belgium:Charleroi:Montignies-sur-Sambre,
Europe:Belgium:Nivelles:Lasne,Europe:Belgium:Nivelles:Lasne,
Europe:Belgium:Mons:Saint-Ghislain,Europe:Belgium:Mons:Saint-Ghislain,
Europe:Belgium:Charleroi:Forchies-la-Marche,Europe:Belgium:Charleroi:Forchies-la-Marche,
Europe:Belgium:Leuven:Tielt-Winge,Europe:Belgium:Leuven:Tielt-Winge,
Europe:Belgium:Leuven:Boutersem,Europe:Belgium:Leuven:Boutersem,
Europe:Belgium:Ath:Ladeuze,Europe:Belgium:Ath:Ladeuze,
Europe:Belgium:Saint-Saulve:,Europe:Belgium:Saint-Saulve:-,
Europe:Belgium:Charleroi:Fontaine-lÃvÃªque,Europe:Belgium:Charleroi:Fontaine-lÃvÃªque,
Europe:Belgium:Mons:Tertre,Europe:Belgium:Mons:Tertre,
Europe:Belgium:Halle-Vilvoorde:Grimbergen,Europe:Belgium:Halle-Vilvoorde:Grimbergen,
Europe:Belgium:Turnhout:Herselt,Europe:Belgium:Turnhout:Herselt,
Europe:Belgium:Tournai-Mouscron:Kain,Europe:Belgium:Tournai-Mouscron:Kain,
Europe:Belgium:Halle-Vilvoorde:Sint-Genesius-Rode,Europe:Belgium:Halle-Vilvoorde:Sint-Genesius-Rode,
Europe:Belgium:Leuven:Lubbeek,Europe:Belgium:Leuven:Lubbeek,
Europe:Belgium:Tongeren:Lanaken,Europe:Belgium:Tongeren:Lanaken,
Europe:Belgium:Tielt:Oostrozebeke,Europe:Belgium:Tielt:Oostrozebeke,
Europe:Belgium:LiÃ¨ge:Dalhem,Europe:Belgium:LiÃ¨ge:Dalhem,
Europe:Belgium:Kortrijk:Wevelgem,Europe:Belgium:Kortrijk:Wevelgem,
Europe:Belgium:Mechelen:Bonheiden,Europe:Belgium:Mechelen:Bonheiden,
Europe:Italy:Abruzzo:LAquila,Europe:Italy:Abruzzo:LAquila,
North America:USA:Wisconsin:Deforest,North America:USA:Wisconsin:Deforest,
North America:USA:Wisconsin:Milwaukee County,North America:USA:Wisconsin:Milwaukee County,
Europe:France:Grand Est:Gondrecourt-le-Chateau,Europe:France:Grand Est:Gondrecourt-le-Chateau,
Europe:Sweden:Orebro Lan:,Europe:Sweden:Orebro Lan:-,
Europe:Sweden:Gavleborgs Lan:,Europe:Sweden:Gavleborgs Lan:-,
North America:Costa Rica:Cartago CR:La Union,North America:Costa Rica:Cartago CR:La Union,
Europe:Czech Republic:Vysocina Region:Bela - Ledec Na Sazavou,Europe:Czech Republic:Vysocina Region:Bela - Ledec Na Sazavou,
North America:USA:Texas:Greater Houston Area,North America:USA:Texas:Greater Houston Area,
Asia:India:Rajasthan:,Asia:India:Rajasthan:-,
